indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
IC006/3R,IC006/3R OBRAZEK ALUMINIOWY ANIOŁEK       20x17 CM,https://wikomistral.ddns.net/Obrazki/IC006.3R_IC007-RA.jpg,20x17 cm,Aluminium,23,111.93,246.25,40,ICONIC,,cm,"20,000","17,000",2025-11-26 02:45:10
IC006K/0C,IC006K/0C PANEL Z ALUMINIOWYM OBRAZKIEM   ANIOŁEK 15x20 CM,https://wikomistral.ddns.net/Obrazki/IC006K.0C_IC006K-OC.jpg,15x20 cm,Aluminium,23,77.49,185.98,91,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC006K/0R,IC006K/0R PANEL Z ALUMINIOWYM OBRAZKIEM   ANIOŁEK 15x20 CM,https://wikomistral.ddns.net/Obrazki/IC006K.0R_IC006K-OR.jpg,15x20 cm,Aluminium,23,77.49,185.98,94,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC007/1B,IC007/1B OBRAZEK ALUMINIOWY ANIOŁEK       12x11 CM,,12x11 cm,Aluminium,23,52.89,126.94,0,WIKO,,szt,"0,000","0,000",2025-11-26 02:45:10
IC007/2B,IC007/2B OBRAZEK ALUMINIOWY ANIOŁEK  16x14 CM,,16x14 cm,Aluminium,23,73.80,177.12,0,WIKO,,szt,"0,000","0,000",2025-11-26 02:45:10
IC007K/1A,IC007K/1A PANEL ALUMINIOWY PAMIĄTKA I     KOMUNII ŚW. 20x15 CM,https://wikomistral.ddns.net/Obrazki/IC007K.1A_IC007K-A.jpg,20x15 cm,Aluminium,23,77.49,185.98,50,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC007K/1O,IC007K/1O PANEL ALUMINIOWY PAMIĄTKA I     KOMUNII ŚW. 20x15 CM,https://wikomistral.ddns.net/Obrazki/IC007K.1O_IC007K-O.jpg,20x15 cm,Aluminium,23,77.49,185.98,63,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC007S/1B,IC007S/1B OBRAZEK ALUMINIOWY ANIOŁEK      12x11 CM,,12x11 cm,Aluminium,23,52.89,126.94,0,WIKO,,szt,"0,000","0,000",2025-11-26 02:45:10
IC007S/2B,IC007S/2B OBRAZEK ALUMINIOWY ANIOŁEK      16x14 CM,,16x14 cm,Aluminium,23,73.80,177.12,0,WIKO,,szt,"0,000","0,000",2025-11-26 02:45:10
IC014/1,IC014/1 OBRAZEK ALUMINIOWY ŚW. RODZINA    12x11 CM,https://wikomistral.ddns.net/Obrazki/IC014.1_IC006.jpg,12x11 cm,Aluminium,23,52.89,126.94,35,ICONIC,,cm,"12,000","11,000",2025-11-26 02:45:10
IC014/1B,IC014/1B OBRAZEK ALUMINIOWY ŚW. RODZINA   12x11 CM,https://wikomistral.ddns.net/Obrazki/IC014.1B_IC006-B.jpg,12x11 cm,Aluminium,23,52.89,126.94,34,ICONIC,,cm,"12,000","11,000",2025-11-26 02:45:10
IC014/1S,IC014/1S OBRAZEK ALUMINIOWY ŚW. RODZINA   12x11 CM,https://wikomistral.ddns.net/Obrazki/IC014.1S_IC006-S.jpg,12x11 cm,Aluminium,23,52.89,126.94,38,ICONIC,,cm,"12,000","11,000",2025-11-26 02:45:10
IC014/2,IC014/2 OBRAZEK ALUMINIOWY ŚW. RODZINA    16x14 CM,https://wikomistral.ddns.net/Obrazki/IC014.2_IC006.jpg,16x14 cm,Aluminium,23,73.80,177.12,34,ICONIC,,cm,"16,000","14,000",2025-11-26 02:45:10
IC014/2B,IC014/2B OBRAZEK ALUMINIOWY ŚW. RODZINA   16x14 CM,https://wikomistral.ddns.net/Obrazki/IC014.2B_IC006-B.jpg,16x14 cm,Aluminium,23,73.80,177.12,60,ICONIC,,cm,"16,000","14,000",2025-11-26 02:45:10
IC014/2S,IC014/2S OBRAZEK ALUMINIOWY ŚW. RODZINA   16x14 CM,https://wikomistral.ddns.net/Obrazki/IC014.2S_IC006-S.jpg,16x14 cm,Aluminium,23,73.80,177.12,53,ICONIC,,cm,"16,000","14,000",2025-11-26 02:45:10
IC014/3,IC014/3 OBRAZEK ALUMINIOWY ŚW. RODZINA    20x17 CM,https://wikomistral.ddns.net/Obrazki/IC014.3_IC006.jpg,20x17 cm,Aluminium,23,111.93,246.25,27,ICONIC,,cm,"20,000","17,000",2025-11-26 02:45:10
IC014/3B,IC014/3B OBRAZEK ALUMINIOWY ŚW. RODZINA   20x17 CM,https://wikomistral.ddns.net/Obrazki/IC014.3B_IC006-B.jpg,20x17 cm,Aluminium,23,111.93,246.25,56,ICONIC,,cm,"20,000","17,000",2025-11-26 02:45:10
IC014/3S,IC014/3S OBRAZEK ALUMINIOWY ŚW. RODZINA   20x17 CM,https://wikomistral.ddns.net/Obrazki/IC014.3S_IC006-S.jpg,20x17 cm,Aluminium,23,111.93,246.25,44,ICONIC,,cm,"20,000","17,000",2025-11-26 02:45:10
IC014/4,IC014/4 OBRAZEK ALUMINIOWY ŚW. RODZINA    25x21 CM,https://wikomistral.ddns.net/Obrazki/IC014.4_IC006.jpg,25x21 cm,Aluminium,23,126.69,278.72,38,ICONIC,,cm,"25,000","21,000",2025-11-26 02:45:10
IC014/4B,IC014/4B OBRAZEK ALUMINIOWY ŚW. RODZINA   25x21 CM,https://wikomistral.ddns.net/Obrazki/IC014.4B_IC006-B.jpg,25x21 cm,Aluminium,23,126.69,278.72,27,ICONIC,,cm,"25,000","21,000",2025-11-26 02:45:10
IC014/4S,IC014/4S OBRAZEK ALUMINIOWY ŚW. RODZINA   25x21 CM,https://wikomistral.ddns.net/Obrazki/IC014.4S_IC006-S.jpg,25x21 cm,Aluminium,23,126.69,278.72,24,ICONIC,,cm,"25,000","21,000",2025-11-26 02:45:10
IC014K/1,IC014K/1 PANEL ALUMINIOWY ŚW. RODZINA     20x25 CM,https://wikomistral.ddns.net/Obrazki/IC014K.1_IC014K.jpg,20x25 cm,Aluminium,23,95.94,230.26,137,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC100/1,IC100/1 OBRAZEK ŚW. RODZINA NA DREWNIE    6x12 CM,https://wikomistral.ddns.net/Obrazki/IC100.1_IC100 nowe.jpg,6x12 cm,Drewno,23,36.90,95.94,132,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC100/1B,IC100/1B OBRAZEK ŚW. RODZINA NA DREWNIE   6x12 CM,https://wikomistral.ddns.net/Obrazki/IC100.1B_IC100-B.jpg,6x12 cm,Drewno,23,36.90,95.94,186,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC100/1S,IC100/1S OBRAZEK ŚW. RODZINA NA DREWNIE   6x12 CM,https://wikomistral.ddns.net/Obrazki/IC100.1S_IC100-S.jpg,6x12 cm,Drewno,23,36.90,95.94,284,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC100/2,IC100/2 OBRAZEK ŚW. RODZINA NA DREWNIE    9x18 CM,https://wikomistral.ddns.net/Obrazki/IC100.2_IC100 nowe.jpg,9x18 cm,Drewno,23,51.66,123.98,294,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC100/2B,IC100/2B OBRAZEK ŚW. RODZINA NA DREWNIE   9x18 CM,https://wikomistral.ddns.net/Obrazki/IC100.2B_IC100-B.jpg,9x18 cm,Drewno,23,51.66,123.98,271,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC100/2S,IC100/2S OBRAZEK ŚW. RODZINA NA DREWNIE   9x18 CM,https://wikomistral.ddns.net/Obrazki/IC100.2S_IC100-S.jpg,9x18 cm,Drewno,23,51.66,123.98,222,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC100/3,IC100/3 OBRAZEK ŚW. RODZINA NA DREWNIE    12x24 CM,https://wikomistral.ddns.net/Obrazki/IC100.3_IC100 nowe.jpg,12x24 cm,Drewno,23,66.42,159.41,398,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC100/3B,IC100/3B OBRAZEK ŚW. RODZINA NA DREWNIE   12x24 CM,https://wikomistral.ddns.net/Obrazki/IC100.3B_IC100-B.jpg,12x24 cm,Drewno,23,66.42,159.41,270,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC100/3S,IC100/3S OBRAZEK ŚW. RODZINA NA DREWNIE   12x24 CM,https://wikomistral.ddns.net/Obrazki/IC100.3S_IC100-S.jpg,12x24 cm,Drewno,23,66.42,159.41,289,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC100/4,IC100/4 OBRAZEK ŚW. RODZINA NA DREWNIE    16x32 CM,https://wikomistral.ddns.net/Obrazki/IC100.4_IC100 nowe.jpg,16x32 cm,Drewno,23,97.17,233.21,11,ICONIC,,cm,"16,000","32,000",2025-11-26 02:45:10
IC100/4B,IC100/4B OBRAZEK ŚW. RODZINA NA DREWNIE   16x32 CM,https://wikomistral.ddns.net/Obrazki/IC100.4B_IC100-B.jpg,16x32 cm,Drewno,23,97.17,233.21,191,ICONIC,,cm,"16,000","32,000",2025-11-26 02:45:10
IC100/4S,IC100/4S OBRAZEK ŚW. RODZINA NA DREWNIE   16x32 CM,https://wikomistral.ddns.net/Obrazki/IC100.4S_IC100-S.jpg,16x32 cm,Drewno,23,97.17,233.21,106,ICONIC,,cm,"16,000","32,000",2025-11-26 02:45:10
IC100/5,IC100/5 OBRAZEK ŚW. RODZINA NA DREWNIE    22x44 CM,https://wikomistral.ddns.net/Obrazki/IC100.5_IC100 nowe.jpg,22x44 cm,Drewno,23,134.07,294.95,24,ICONIC,,cm,"22,000","44,000",2025-11-26 02:45:10
IC100/5B,IC100/5B OBRAZEK ŚW. RODZINA NA DREWNIE   22x44 CM,https://wikomistral.ddns.net/Obrazki/IC100.5B_IC100-B.jpg,22x44 cm,Drewno,23,134.07,294.95,52,ICONIC,,cm,"22,000","44,000",2025-11-26 02:45:10
IC100/5S,IC100/5S OBRAZEK ŚW. RODZINA NA DREWNIE   22x44 CM,https://wikomistral.ddns.net/Obrazki/IC100.5S_IC100-S.jpg,22x44 cm,Drewno,23,134.07,294.95,65,ICONIC,,cm,"22,000","44,000",2025-11-26 02:45:10
IC100/6,IC100/6 OBRAZEK ŚW. RODZINA NA DREWNIE    30x60 CM,https://wikomistral.ddns.net/Obrazki/IC100.6_IC100 nowe.jpg,30x60 cm,Drewno,23,244.77,489.54,50,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC100/6S,IC100/6S OBRAZEK ŚW. RODZINA NA DREWNIE   30x60 CM,https://wikomistral.ddns.net/Obrazki/IC100.6S_IC100-S.jpg,30x60 cm,Drewno,23,244.77,489.54,12,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC100/7,IC100/7 OBRAZEK ŚW. RODZINA NA DREWNIE    40x80 CM,https://wikomistral.ddns.net/Obrazki/IC100.7_IC100 nowe.jpg,40x80 cm,Drewno,23,367.77,661.99,43,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC100/7S,IC100/7S OBRAZEK ŚW. RODZINA NA DREWNIE   40x80 CM,https://wikomistral.ddns.net/Obrazki/IC100.7S_IC100-S.jpg,40x80 cm,Drewno,23,367.77,661.99,45,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC100K/1S,IC100K/1S OBRAZEK ŚW. RODZINA NA DREWNIE  20x15 CM,https://wikomistral.ddns.net/Obrazki/IC100K.1S_IC100K-S.jpg,20x15 cm,Drewno,23,55.35,132.84,107,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC100K/2S,IC100K/2S OBRAZEK ŚW. RODZINA NA DREWNIE  25x20 CM,https://wikomistral.ddns.net/Obrazki/IC100K.2S_IC100K-S.jpg,25x20 cm,Drewno,23,67.65,162.36,0,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC101/1,IC101/1 OBRAZEK ŚW. RODZINA NA DREWNIE    7x11 CM,https://wikomistral.ddns.net/Obrazki/IC101.1_IC101.jpg,7x11 cm,Drewno,23,36.90,95.94,109,ICONIC,,cm,"7,000","11,000",2025-11-26 02:45:10
IC101/1B,IC101/1B OBRAZEK ŚW. RODZINA NA DREWNIE   7x11 CM,https://wikomistral.ddns.net/Obrazki/IC101.1B_IC101-B.jpg,7x11 cm,Drewno,23,36.90,95.94,154,ICONIC,,cm,"7,000","11,000",2025-11-26 02:45:10
IC101/2,IC101/2 OBRAZEK ŚW. RODZINA NA DREWNIE    12x17 CM,https://wikomistral.ddns.net/Obrazki/IC101.2_IC101.jpg,12x17 cm,Drewno,23,56.58,135.79,58,ICONIC,,cm,"12,000","17,000",2025-11-26 02:45:10
IC101/2B,IC101/2B OBRAZEK ŚW. RODZINA NA DREWNIE   12x17 CM,https://wikomistral.ddns.net/Obrazki/IC101.2B_IC101-B.jpg,12x17 cm,Drewno,23,56.58,135.79,175,ICONIC,,cm,"12,000","17,000",2025-11-26 02:45:10
IC101/3,IC101/3 OBRAZEK ŚW. RODZINA NA DREWNIE    17x23 CM,https://wikomistral.ddns.net/Obrazki/IC101.3_IC101.jpg,17x23 cm,Drewno,23,81.18,194.83,44,ICONIC,,cm,"17,000","23,000",2025-11-26 02:45:10
IC101/3B,IC101/3B OBRAZEK ŚW. RODZINA NA DREWNIE   17x23 CM,https://wikomistral.ddns.net/Obrazki/IC101.3B_IC101-B.jpg,17x23 cm,Drewno,23,81.18,194.83,21,ICONIC,,cm,"17,000","23,000",2025-11-26 02:45:10
IC101/4,IC101/4 OBRAZEK ŚW. RODZINA NA DREWNIE    23x32 CM,https://wikomistral.ddns.net/Obrazki/IC101.4_IC101.jpg,23x32 cm,Drewno,23,110.70,243.54,33,ICONIC,,cm,"23,000","32,000",2025-11-26 02:45:10
IC101/4B,IC101/4B OBRAZEK ŚW. RODZINA NA DREWNIE   23x32 CM,https://wikomistral.ddns.net/Obrazki/IC101.4B_IC101-B.jpg,23x32 cm,Drewno,23,110.70,243.54,148,ICONIC,,cm,"23,000","32,000",2025-11-26 02:45:10
IC101/5,IC101/5 OBRAZ ŚW. RODZINA NA DREWNIE      30x41 CM,https://wikomistral.ddns.net/Obrazki/IC101.5_IC101.jpg,30x41 cm,Drewno,23,172.20,344.40,23,ICONIC,,cm,"30,000","41,000",2025-11-26 02:45:10
IC101/5B,IC101/5B OBRAZ ŚW. RODZINA NA DREWNIE     30x41 CM,https://wikomistral.ddns.net/Obrazki/IC101.5B_IC101-B.jpg,30x41 cm,Drewno,23,172.20,344.40,99,ICONIC,,cm,"30,000","41,000",2025-11-26 02:45:10
IC101/6,IC101/6 OBRAZ ŚW. RODZINA NA DREWNIE      40x56 CM,https://wikomistral.ddns.net/Obrazki/IC101.6_IC101.jpg,40x56 cm,Drewno,23,281.67,507.01,56,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC101M/1S,IC101M/1S OBRAZEK ŚW. RODZINA NA DREWNIE  7x11 CM,https://wikomistral.ddns.net/Obrazki/IC101M.1S_IC101M-S.jpg,7x11 cm,Drewno,23,31.98,83.15,140,ICONIC,,cm,"7,000","11,000",2025-11-26 02:45:10
IC101M/2S,IC101M/2S OBRAZEK ŚW. RODZINA NA DREWNIE  12x17 CM,https://wikomistral.ddns.net/Obrazki/IC101M.2S_IC101M-S.jpg,12x17 cm,Drewno,23,50.43,121.03,172,ICONIC,,cm,"12,000","17,000",2025-11-26 02:45:10
IC101M/3S,IC101M/3S OBRAZEK ŚW. RODZINA NA DREWNIE  17x23 CM,https://wikomistral.ddns.net/Obrazki/IC101M.3S_IC101M-S.jpg,17x23 cm,Drewno,23,71.34,171.22,86,ICONIC,,cm,"17,000","23,000",2025-11-26 02:45:10
IC101M/4S,IC101M/4S OBRAZEK ŚW. RODZINA NA DREWNIE  23x32 CM,https://wikomistral.ddns.net/Obrazki/IC101M.4S_IC101M-S.jpg,23x32 cm,Drewno,23,95.94,230.26,63,ICONIC,,cm,"23,000","32,000",2025-11-26 02:45:10
IC101M/5S,IC101M/5S OBRAZ ŚW. RODZINA NA DREWNIE    30x41 CM,https://wikomistral.ddns.net/Obrazki/IC101M.5S_IC101M-S.jpg,30x41 cm,Drewno,23,147.60,324.72,32,ICONIC,,cm,"30,000","41,000",2025-11-26 02:45:10
IC102/1,IC102/1 OBRAZEK MATKA BOŻA NA DREWNIE     6x12 CM,https://wikomistral.ddns.net/Obrazki/IC102.1_IC102.jpg,6x12 cm,Drewno,23,36.90,95.94,125,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC102/1B,IC102/1B OBRAZEK MATKA BOŻA NA DREWNIE    6x12 CM,https://wikomistral.ddns.net/Obrazki/IC102.1B_IC102-B.jpg,6x12 cm,Drewno,23,36.90,95.94,153,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC102/2,IC102/2 OBRAZEK MATKA BOŻA NA DREWNIE     9x18 CM,https://wikomistral.ddns.net/Obrazki/IC102.2_IC102.jpg,9x18 cm,Drewno,23,51.66,123.98,232,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC102/2B,IC102/2B OBRAZEK MATKA BOŻA NA DREWNIE    9x18 CM,https://wikomistral.ddns.net/Obrazki/IC102.2B_IC102-B.jpg,9x18 cm,Drewno,23,51.66,123.98,259,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC102/3,IC102/3 OBRAZEK MATKA BOŻA NA DREWNIE     12x24 CM,https://wikomistral.ddns.net/Obrazki/IC102.3_IC102.jpg,12x24 cm,Drewno,23,66.42,159.41,180,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC102/3B,IC102/3B OBRAZEK MATKA BOŻA NA DREWNIE    12x24 CM,https://wikomistral.ddns.net/Obrazki/IC102.3B_IC102-B.jpg,12x24 cm,Drewno,23,66.42,159.41,257,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC102/4,IC102/4 OBRAZEK MATKA BOŻA NA DREWNIE     16x32 CM,https://wikomistral.ddns.net/Obrazki/IC102.4_IC102.jpg,16x32 cm,Drewno,23,97.17,233.21,119,ICONIC,,cm,"16,000","32,000",2025-11-26 02:45:10
IC102/4B,IC102/4B OBRAZEK MATKA BOŻA NA DREWNIE    16x32 CM,https://wikomistral.ddns.net/Obrazki/IC102.4B_IC102-B.jpg,16x32 cm,Drewno,23,97.17,233.21,162,ICONIC,,cm,"16,000","32,000",2025-11-26 02:45:10
IC102/5,IC102/5 OBRAZEK MATKA BOŻA NA DREWNIE     22x44 CM,https://wikomistral.ddns.net/Obrazki/IC102.5_IC102.jpg,22x44 cm,Drewno,23,134.07,294.95,135,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC102/5B,IC102/5B OBRAZEK MATKA BOŻA NA DREWNIE    22x44 CM,https://wikomistral.ddns.net/Obrazki/IC102.5B_IC102-B.jpg,22x44 cm,Drewno,23,134.07,294.95,47,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC103/1,IC103/1 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 6x12 CM,https://wikomistral.ddns.net/Obrazki/IC103.1_IC103.jpg,6x12 cm,Drewno,23,36.90,95.94,115,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC103/2,IC103/2 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 9x18 CM,https://wikomistral.ddns.net/Obrazki/IC103.2_IC103.jpg,9x18 cm,Drewno,23,51.66,123.98,141,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC103/3,IC103/3 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 12x24 CM,https://wikomistral.ddns.net/Obrazki/IC103.3_IC103.jpg,12x24 cm,Drewno,23,66.42,159.41,201,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC103/4,IC103/4 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 16x32 CM,https://wikomistral.ddns.net/Obrazki/IC103.4_IC103.jpg,16x32 cm,Drewno,23,97.17,233.21,177,ICONIC,,cm,"16,000","32,000",2025-11-26 02:45:10
IC104/1C,IC104/1C OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,https://wikomistral.ddns.net/Obrazki/IC104.1C_IC104-C.jpg,6x12 cm,Drewno,23,36.90,95.94,291,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC104/1R,IC104/1R OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,https://wikomistral.ddns.net/Obrazki/IC104.1R_IC104-R.jpg,6x12 cm,Drewno,23,36.90,95.94,177,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC104/2C,IC104/2C OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,https://wikomistral.ddns.net/Obrazki/IC104.2C_IC104-C.jpg,9x18 cm,Drewno,23,51.66,123.98,259,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC104/2R,IC104/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,https://wikomistral.ddns.net/Obrazki/IC104.2R_IC104-R.jpg,9x18 cm,Drewno,23,51.66,123.98,263,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC104/3C,IC104/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,https://wikomistral.ddns.net/Obrazki/IC104.3C_IC104-C.jpg,12x24 cm,Drewno,23,66.42,159.41,155,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC104/3R,IC104/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,https://wikomistral.ddns.net/Obrazki/IC104.3R_IC104-R.jpg,12x24 cm,Drewno,23,66.42,159.41,154,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC105/1C,IC105/1C OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,https://wikomistral.ddns.net/Obrazki/IC105.1C_IC105-C.jpg,6x12 cm,Drewno,23,36.90,95.94,296,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC105/1R,IC105/1R OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,https://wikomistral.ddns.net/Obrazki/IC105.1R_IC105-R.jpg,6x12 cm,Drewno,23,36.90,95.94,500,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC105/2C,IC105/2C OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,https://wikomistral.ddns.net/Obrazki/IC105.2C_IC105-C.jpg,9x18 cm,Drewno,23,51.66,123.98,343,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC105/2R,IC105/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,https://wikomistral.ddns.net/Obrazki/IC105.2R_IC105-R.jpg,9x18 cm,Drewno,23,51.66,123.98,255,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC105/3C,IC105/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,https://wikomistral.ddns.net/Obrazki/IC105.3C_IC105-C.jpg,12x24 cm,Drewno,23,66.42,159.41,202,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC105/3R,IC105/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,https://wikomistral.ddns.net/Obrazki/IC105.3R_IC105-R.jpg,12x24 cm,Drewno,23,66.42,159.41,248,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC105S/1C,IC105S/1C OBRAZEK ANIOŁEK NA DREWNIE      6x12 CM,https://wikomistral.ddns.net/Obrazki/IC105S.1C_IC105S-C.jpg,6x12 cm,Drewno,23,36.90,95.94,146,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC105S/1R,IC105S/1R OBRAZEK ANIOŁEK NA DREWNIE      6x12 CM,https://wikomistral.ddns.net/Obrazki/IC105S.1R_IC105S-R.jpg,6x12 cm,Drewno,23,36.90,95.94,148,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC105S/2C,IC105S/2C OBRAZEK ANIOŁEK NA DREWNIE      9x18 CM,https://wikomistral.ddns.net/Obrazki/IC105S.2C_IC105S-C.jpg,9x18 cm,Drewno,23,51.66,123.98,243,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC105S/2R,IC105S/2R OBRAZEK ANIOŁEK NA DREWNIE      9x18 CM,https://wikomistral.ddns.net/Obrazki/IC105S.2R_IC105S-R.jpg,9x18 cm,Drewno,23,51.66,123.98,167,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC105S/3C,IC105S/3C OBRAZEK ANIOŁEK NA DREWNIE      12x24 CM,https://wikomistral.ddns.net/Obrazki/IC105S.3C_IC105S-C.jpg,12x24 cm,Drewno,23,66.42,159.41,135,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC105S/3R,IC105S/3R OBRAZEK ANIOŁEK NA DREWNIE      12x24 CM,https://wikomistral.ddns.net/Obrazki/IC105S.3R_IC105S-R.jpg,12x24 cm,Drewno,23,66.42,159.41,136,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC105SK/1C,IC105SK/1C PANEL ANIOŁEK NA DREWNIE       20x15 CM,https://wikomistral.ddns.net/Obrazki/IC105SK.1C_IC105SK-C.jpg,20x15 cm,Drewno,23,55.35,132.84,0,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC105SK/1R,IC105SK/1R PANEL ANIOŁEK NA DREWNIE       20x15 CM,https://wikomistral.ddns.net/Obrazki/IC105SK.1R_IC105SK-R.jpg,20x15 cm,Drewno,23,55.35,132.84,0,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC106/1C,IC106/1C OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,https://wikomistral.ddns.net/Obrazki/IC106.1C_IC106-C.jpg,12x11 cm,Drewno,23,36.90,95.94,237,ICONIC,,cm,"12,000","11,000",2025-11-26 02:45:10
IC106/1R,IC106/1R OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,https://wikomistral.ddns.net/Obrazki/IC106.1R_IC106-R.jpg,12x11 cm,Drewno,23,36.90,95.94,221,ICONIC,,cm,"12,000","11,000",2025-11-26 02:45:10
IC106/2C,IC106/2C OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,https://wikomistral.ddns.net/Obrazki/IC106.2C_IC106-C.jpg,16x14 cm,Drewno,23,49.20,127.92,291,ICONIC,,cm,"16,000","14,000",2025-11-26 02:45:10
IC106/2R,IC106/2R OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,https://wikomistral.ddns.net/Obrazki/IC106.2R_IC106-R.jpg,16x14 cm,Drewno,23,49.20,127.92,305,ICONIC,,cm,"16,000","14,000",2025-11-26 02:45:10
IC106/3C,IC106/3C OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,https://wikomistral.ddns.net/Obrazki/IC106.3C_IC106-C.jpg,20x17 cm,Drewno,23,73.80,177.12,216,ICONIC,,cm,"20,000","17,000",2025-11-26 02:45:10
IC106/3R,IC106/3R OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,https://wikomistral.ddns.net/Obrazki/IC106.3R_IC106-R.jpg,20x17 cm,Drewno,23,73.80,177.12,212,ICONIC,,cm,"20,000","17,000",2025-11-26 02:45:10
IC106K/0C,IC106K/0C PANEL ANIOŁEK NA DREWNIE 15x20  CM,https://wikomistral.ddns.net/Obrazki/IC106K.0C_IC106-KC.jpg,15x20 cm,Drewno,23,55.35,132.84,0,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
