indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
AE0803/6,"AE0803/6 IKONA JEZUS 26,5x36,5 cm",https://wikomistral.ddns.net/Obrazki/AE0803.6_AE0803.jpg,"26,5x36,5 cm",Mirosilver,23,272.26,490.07,8,Atelier,,cm,"26,500","36,500",2026-02-07 03:25:01
AE0803/6D,"AE0803/6D IKONA JEZUS 26,5x36,5 cm",https://wikomistral.ddns.net/Obrazki/AE0803.6D_AE0803-D.jpg,"26,5x36,5 cm",Mirosilver,23,282.78,509.00,4,Atelier,,cm,"26,500","36,500",2026-02-07 03:25:01
AE0806/2,AE0806/2 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 10x12 cm,https://wikomistral.ddns.net/Obrazki/AE0806.2_AE0806.jpg,10x12 cm,Mirosilver,23,60.76,145.82,15,Atelier,,cm,"10,000","12,000",2026-02-07 03:25:01
AE0806/2D,AE0806/2D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 10x12 cm,https://wikomistral.ddns.net/Obrazki/AE0806.2D_AE0806-D.jpg,10x12 cm,Mirosilver,23,61.93,148.63,4,Atelier,,cm,"10,000","12,000",2026-02-07 03:25:01
AE0806/3,"AE0806/3 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 13x16,5 cm",https://wikomistral.ddns.net/Obrazki/AE0806.3_AE0806.jpg,"13x16,5 cm",Mirosilver,23,88.81,213.14,6,Atelier,,cm,"13,000","16,500",2026-02-07 03:25:01
AE0806/3D,"AE0806/3D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 13x16,5 cm",https://wikomistral.ddns.net/Obrazki/AE0806.3D_AE0806-D.jpg,"13x16,5 cm",Mirosilver,23,93.48,224.35,16,Atelier,,cm,"13,000","16,500",2026-02-07 03:25:01
AE0806/4,"AE0806/4 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 16,5x21,5 cm",https://wikomistral.ddns.net/Obrazki/AE0806.4_AE0806.jpg,"16,5x21,5 cm",Mirosilver,23,122.69,269.92,0,Atelier,,cm,"16,500","21,500",2026-02-07 03:25:01
AE0806/4D,"AE0806/4D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 16,5x21,5 cm",https://wikomistral.ddns.net/Obrazki/AE0806.4D_AE0806-D.jpg,"16,5x21,5 cm",Mirosilver,23,129.70,285.34,5,Atelier,,cm,"16,500","21,500",2026-02-07 03:25:01
AE0806/5,"AE0806/5 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 21,5x28,5 cm",https://wikomistral.ddns.net/Obrazki/AE0806.5_AE0806.jpg,"21,5x28,5 cm",Mirosilver,23,192.80,385.60,4,Atelier,,cm,"21,500","28,500",2026-02-07 03:25:01
AE0806/5D,"AE0806/5D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 21,5x28,5 cm",https://wikomistral.ddns.net/Obrazki/AE0806.5D_AE0806-D.jpg,"21,5x28,5 cm",Mirosilver,23,200.98,401.96,3,Atelier,,cm,"21,500","28,500",2026-02-07 03:25:01
AE0806/6,"AE0806/6 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 26,5x36,5 cm",https://wikomistral.ddns.net/Obrazki/AE0806.6_AE0806.jpg,"26,5x36,5 cm",Mirosilver,23,272.26,490.07,7,Atelier,,cm,"26,500","36,500",2026-02-07 03:25:01
AE0806/6D,"AE0806/6D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 26,5x36,5 cm",https://wikomistral.ddns.net/Obrazki/AE0806.6D_AE0806-D.jpg,"26,5x36,5 cm",Mirosilver,23,282.78,509.00,3,Atelier,,cm,"26,500","36,500",2026-02-07 03:25:01
AE0840/2,AE0840/2 IKONA MATKA BOŻA KAZAŃSKA 10x12  cm,https://wikomistral.ddns.net/Obrazki/AE0840.2_AE0840.jpg,10x12 cm,Mirosilver,23,63.10,151.44,37,Atelier,,cm,"10,000","12,000",2026-02-07 03:25:01
AE0840/2D,AE0840/2D IKONA MATKA BOŻA KAZAŃSKA       10x12 cm,https://wikomistral.ddns.net/Obrazki/AE0840.2D_AE0840-D.jpg,10x12 cm,Mirosilver,23,64.27,154.25,38,Atelier,,cm,"10,000","12,000",2026-02-07 03:25:01
AE0840/3,"AE0840/3 IKONA MATKA BOŻA KAZAŃSKA        13x16,5 cm",https://wikomistral.ddns.net/Obrazki/AE0840.3_AE0840.jpg,"13x16,5 cm",Mirosilver,23,91.14,218.74,23,Atelier,,cm,"13,000","16,500",2026-02-07 03:25:01
AE0840/3D,"AE0840/3D IKONA MATKA BOŻA KAZAŃSKA       13x16,5 cm",https://wikomistral.ddns.net/Obrazki/AE0840.3D_AE0840-D.jpg,"13x16,5 cm",Mirosilver,23,96.99,232.78,0,Atelier,,cm,"13,000","16,500",2026-02-07 03:25:01
AE0840/4,"AE0840/4 IKONA MATKA BOŻA KAZAŃSKA        16,5x21,5 cm",https://wikomistral.ddns.net/Obrazki/AE0840.4_AE0840.jpg,"16,5x21,5 cm",Mirosilver,23,128.54,282.79,23,Atelier,,cm,"16,500","21,500",2026-02-07 03:25:01
AE0840/4D,"AE0840/4D IKONA MATKA BOŻA KAZAŃSKA       16,5x21,5 cm",https://wikomistral.ddns.net/Obrazki/AE0840.4D_AE0840-D.jpg,"16,5x21,5 cm",Mirosilver,23,135.55,298.21,18,Atelier,,cm,"16,500","21,500",2026-02-07 03:25:01
AE0840/5,"AE0840/5 IKONA MATKA BOŻA KAZAŃSKA        21,5x28,5 CM",https://wikomistral.ddns.net/Obrazki/AE0840.5_AE0840.jpg,"21,5x28,5 cm",Mirosilver,23,200.98,401.96,25,Atelier,,cm,"21,500","28,500",2026-02-07 03:25:01
AE0840/5D,"AE0840/5D IKONA MATKA BOŻA KAZAŃSKA       21,5x28,5 CM",https://wikomistral.ddns.net/Obrazki/AE0840.5D_AE0840-D.jpg,"21,5x28,5 cm",Mirosilver,23,206.82,413.64,13,Atelier,,cm,"21,500","28,500",2026-02-07 03:25:01
AE0840/6,"AE0840/6 IKONA MATKA BOŻA KAZAŃSKA        26,5x36,5 CM",https://wikomistral.ddns.net/Obrazki/AE0840.6_AE0840.jpg,"26,5x36,5 cm",Mirosilver,23,282.78,509.00,11,Atelier,,cm,"26,500","36,500",2026-02-07 03:25:01
AE0840/6D,"AE0840/6D IKONA MATKA BOŻA KAZAŃSKA       26,5x36,5 CM",https://wikomistral.ddns.net/Obrazki/AE0840.6D_AE0840-D.jpg,"26,5x36,5 cm",Mirosilver,23,296.80,534.24,9,Atelier,,cm,"26,500","36,500",2026-02-07 03:25:01
AE0841/2,AE0841/2 IKONA ŚWIĘTA RODZINA 10x12 cm,https://wikomistral.ddns.net/Obrazki/AE0841.2_AE0841.jpg,10x12 cm,Mirosilver,23,63.10,151.44,12,Atelier,,cm,"10,000","12,000",2026-02-07 03:25:01
AE0841/2D,AE0841/2D IKONA ŚWIĘTA RODZINA 10x12 cm,https://wikomistral.ddns.net/Obrazki/AE0841.2D_AE0841-D.jpg,10x12 cm,Mirosilver,23,64.27,154.25,10,Atelier,,cm,"10,000","12,000",2026-02-07 03:25:01
AE0841/3,"AE0841/3 IKONA ŚWIĘTA RODZINA 13x16,5 cm",https://wikomistral.ddns.net/Obrazki/AE0841.3_AE0841.jpg,"13x16,5 cm",Mirosilver,23,91.14,218.74,26,Atelier,,cm,"13,000","16,500",2026-02-07 03:25:01
AE0841/3D,"AE0841/3D IKONA ŚWIĘTA RODZINA 13x16,5    cm",https://wikomistral.ddns.net/Obrazki/AE0841.3D_AE0841-D.jpg,"13x16,5 cm",Mirosilver,23,96.99,232.78,8,Atelier,,cm,"13,000","16,500",2026-02-07 03:25:01
AE0841/4,"AE0841/4 IKONA ŚWIĘTA RODZINA 16,5x21,5   cm",https://wikomistral.ddns.net/Obrazki/AE0841.4_AE0841.jpg,"16,5x21,5 cm",Mirosilver,23,128.54,282.79,14,Atelier,,cm,"16,500","21,500",2026-02-07 03:25:01
AE0841/4D,"AE0841/4D IKONA ŚWIĘTA RODZINA 16,5x21,5  cm",https://wikomistral.ddns.net/Obrazki/AE0841.4D_AE0841-D.jpg,"16,5x21,5 cm",Mirosilver,23,135.55,298.21,7,Atelier,,cm,"16,500","21,500",2026-02-07 03:25:01
AE0841/5,"AE0841/5 IKONA ŚWIĘTA RODZINA 21,5x28,5   cm",https://wikomistral.ddns.net/Obrazki/AE0841.5_AE0841.jpg,"21,5x28,5 cm",Mirosilver,23,200.98,401.96,0,Atelier,,cm,"21,500","28,500",2026-02-07 03:25:01
AE0841/5D,"AE0841/5D IKONA ŚWIĘTA RODZINA 21,5x28,5  cm",https://wikomistral.ddns.net/Obrazki/AE0841.5D_AE0841-D.jpg,"21,5x28,5 cm",Mirosilver,23,206.82,413.64,0,Atelier,,cm,"21,500","28,500",2026-02-07 03:25:01
AE0841/6,"AE0841/6 IKONA ŚWIĘTA RODZINA 26,5x36,5   cm",https://wikomistral.ddns.net/Obrazki/AE0841.6_AE0841.jpg,"26,5x36,5 cm",Mirosilver,23,282.78,509.00,4,Atelier,,cm,"26,500","36,500",2026-02-07 03:25:01
AE0841/6D,"AE0841/6D IKONA ŚWIĘTA RODZINA 26,5x36,5  cm",https://wikomistral.ddns.net/Obrazki/AE0841.6D_AE0841-D.jpg,"26,5x36,5 cm",Mirosilver,23,296.80,534.24,1,Atelier,,cm,"26,500","36,500",2026-02-07 03:25:01
AE0841/7,AE0841/7 IKONA ŚWIĘTA RODZINA 37x49 cm,https://wikomistral.ddns.net/Obrazki/AE0841.7_AE0841.jpg,37x49 cm,Mirosilver,23,491.94,885.49,7,Atelier,,cm,"37,000","49,000",2026-02-07 03:25:01
AE0841/7D,AE0841/7D IKONA ŚWIĘTA RODZINA 37x49 cm,https://wikomistral.ddns.net/Obrazki/AE0841.7D_AE0841-D.jpg,37x49 cm,Mirosilver,23,534.00,961.20,1,Atelier,,cm,"37,000","49,000",2026-02-07 03:25:01
AE0843/2,AE0843/2 IKONA JEZUS 10x12 cm,https://wikomistral.ddns.net/Obrazki/AE0843.2_AE0843.jpg,10x12 cm,Mirosilver,23,63.10,151.44,17,Atelier,,cm,"10,000","12,000",2026-02-07 03:25:01
AE0843/2D,AE0843/2D IKONA JEZUS 10x12 cm,https://wikomistral.ddns.net/Obrazki/AE0843.2D_AE0843-D.jpg,10x12 cm,Mirosilver,23,64.27,154.25,11,Atelier,,cm,"10,000","12,000",2026-02-07 03:25:01
AE0843/3,"AE0843/3 IKONA JEZUS 13x16,5 cm",https://wikomistral.ddns.net/Obrazki/AE0843.3_AE0843-D.jpg,"13x16,5 cm",Mirosilver,23,91.14,218.74,20,Atelier,,cm,"13,000","16,500",2026-02-07 03:25:01
AE0843/3D,"AE0843/3D IKONA JEZUS 13x16,5 cm",https://wikomistral.ddns.net/Obrazki/AE0843.3D_AE0843-D.jpg,"13x16,5 cm",Mirosilver,23,96.99,232.78,13,Atelier,,cm,"13,000","16,500",2026-02-07 03:25:01
AE0843/4,"AE0843/4 IKONA JEZUS 16,5x21,5 cm",https://wikomistral.ddns.net/Obrazki/AE0843.4_AE0843.jpg,"16,5x21,5 cm",Mirosilver,23,128.54,282.79,0,Atelier,,cm,"16,500","21,500",2026-02-07 03:25:01
AE0843/4D,"AE0843/4D IKONA JEZUS 16,5x21,5 cm",https://wikomistral.ddns.net/Obrazki/AE0843.4D_AE0843-D.jpg,"16,5x21,5 cm",Mirosilver,23,135.55,298.21,3,Atelier,,cm,"16,500","21,500",2026-02-07 03:25:01
AE0843/5,"AE0843/5 IKONA JEZUS 21,5x28,5 cm",https://wikomistral.ddns.net/Obrazki/AE0843.5_AE0843.jpg,"21,5x28,5 cm",Mirosilver,23,200.98,401.96,2,Atelier,,cm,"21,500","28,500",2026-02-07 03:25:01
AE0843/5D,"AE0843/5D IKONA JEZUS 21,5x28,5 cm",https://wikomistral.ddns.net/Obrazki/AE0843.5D_AE0843-D.jpg,"21,5x28,5 cm",Mirosilver,23,206.82,413.64,5,Atelier,,cm,"21,500","28,500",2026-02-07 03:25:01
AE0843/6,"AE0843/6 IKONA JEZUS 26,5x36,5 cm",https://wikomistral.ddns.net/Obrazki/AE0843.6_AE0843.jpg,"26,5x36,5 cm",Mirosilver,23,282.78,509.00,7,Atelier,,cm,"26,500","36,500",2026-02-07 03:25:01
AE0843/6D,"AE0843/6D IKONA JEZUS 26,5x36,5 cm",https://wikomistral.ddns.net/Obrazki/AE0843.6D_AE0843-D.jpg,"26,5x36,5 cm",Mirosilver,23,296.80,534.24,4,Atelier,,cm,"26,500","36,500",2026-02-07 03:25:01
AE0846/2,AE0846/2 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 10x12 cm,https://wikomistral.ddns.net/Obrazki/AE0846.2_AE0846.jpg,10x12 cm,Mirosilver,23,63.10,151.44,23,Atelier,,cm,"10,000","12,000",2026-02-07 03:25:01
AE0846/2D,AE0846/2D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 10x12 cm,https://wikomistral.ddns.net/Obrazki/AE0846.2D_AE0846-D.jpg,10x12 cm,Mirosilver,23,64.27,154.25,15,Atelier,,cm,"10,000","12,000",2026-02-07 03:25:01
AE0846/3,"AE0846/3 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 13x16,5 cm",https://wikomistral.ddns.net/Obrazki/AE0846.3_AE0846.jpg,"13x16,5 cm",Mirosilver,23,91.14,218.74,15,Atelier,,cm,"13,000","16,500",2026-02-07 03:25:01
AE0846/3D,"AE0846/3D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 13x16,5 cm",https://wikomistral.ddns.net/Obrazki/AE0846.3D_AE0846-D.jpg,"13x16,5 cm",Mirosilver,23,96.99,232.78,17,Atelier,,cm,"13,000","16,500",2026-02-07 03:25:01
AE0846/4,"AE0846/4 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 16,5x21,5 cm",https://wikomistral.ddns.net/Obrazki/AE0846.4_AE0846.jpg,"16,5x21,5 cm",Mirosilver,23,128.54,282.79,17,Atelier,,cm,"16,500","21,500",2026-02-07 03:25:01
AE0846/4D,"AE0846/4D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 16,5x21,5 cm",https://wikomistral.ddns.net/Obrazki/AE0846.4D_AE0846-D.jpg,"16,5x21,5 cm",Mirosilver,23,135.55,298.21,4,Atelier,,cm,"16,500","21,500",2026-02-07 03:25:01
AE0846/5,"AE0846/5 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 21,5x28,5 cm",https://wikomistral.ddns.net/Obrazki/AE0846.5_AE0846.jpg,"21,5x28,5 cm",Mirosilver,23,200.98,401.96,0,Atelier,,cm,"21,500","28,500",2026-02-07 03:25:01
AE0846/5D,"AE0846/5D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 21,5x28,5 cm",https://wikomistral.ddns.net/Obrazki/AE0846.5D_AE0846-D.jpg,"21,5x28,5 cm",Mirosilver,23,206.82,413.64,5,Atelier,,cm,"21,500","28,500",2026-02-07 03:25:01
AE0846/6,"AE0846/6 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 26,5x36,5 cm",https://wikomistral.ddns.net/Obrazki/AE0846.6_AE0846.jpg,"26,5x36,5 cm",Mirosilver,23,282.78,509.00,4,Atelier,,cm,"26,500","36,500",2026-02-07 03:25:01
AE0846/6D,"AE0846/6D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 26,5x36,5 cm",https://wikomistral.ddns.net/Obrazki/AE0846.6D_AE0846-D.jpg,"26,5x36,5 cm",Mirosilver,23,296.80,534.24,0,Atelier,,cm,"26,500","36,500",2026-02-07 03:25:01
B2643,B2643 OBRAZEK ŚW. RODZINA 9x13 CM,https://wikomistral.ddns.net/Obrazki/B2643_28- B2118.jpg,9x13 cm,Mirosilver,23,63.35,152.04,68,VALENTI & CO.SRL,"B2644, B2645, B2118",cm,"9,000","13,000",2026-02-07 03:25:01
IC001/1,IC001/1 OBRAZEK ALUMINIOWY ŚW. RODZINA    6x12 CM,https://wikomistral.ddns.net/Obrazki/IC001.1_IC001.jpg,6x12 cm,Aluminium,23,46.74,121.52,32,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC001/1B,IC001/1B OBRAZEK ALUMINIOWY ŚW. RODZINA   6x12 CM,https://wikomistral.ddns.net/Obrazki/IC001.1B_IC001-B.jpg,6x12 cm,Aluminium,23,46.74,121.52,41,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC001/2,IC001/2 OBRAZEK ALUMINIOWY ŚW. RODZINA    9x18 CM,https://wikomistral.ddns.net/Obrazki/IC001.2_IC001.jpg,9x18 cm,Aluminium,23,65.19,156.46,61,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC001/2B,IC001/2B OBRAZEK ALUMINIOWY ŚW. RODZINA   9x18 CM,https://wikomistral.ddns.net/Obrazki/IC001.2B_IC001-B.jpg,9x18 cm,Aluminium,23,65.19,156.46,53,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC001/3,IC001/3 OBRAZEK ALUMINIOWY ŚW. RODZINA    12x24 CM,https://wikomistral.ddns.net/Obrazki/IC001.3_IC001.jpg,12x24 cm,Aluminium,23,88.56,212.54,102,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC001/3B,IC001/3B OBRAZEK ALUMINIOWY ŚW. RODZINA   12x24 CM,https://wikomistral.ddns.net/Obrazki/IC001.3B_IC001-B.jpg,12x24 cm,Aluminium,23,88.56,212.54,42,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC001/4,IC001/4 OBRAZEK ALUMINIOWY ŚW. RODZINA    16x32 CM,https://wikomistral.ddns.net/Obrazki/IC001.4_IC001.jpg,16x32 cm,Aluminium,23,141.45,311.19,45,ICONIC,,cm,"16,000","32,000",2026-02-07 03:25:01
IC001/4B,IC001/4B OBRAZEK ALUMINIOWY ŚW. RODZINA   16x32 CM,https://wikomistral.ddns.net/Obrazki/IC001.4B_IC001-B.jpg,16x32 cm,Aluminium,23,141.45,311.19,54,ICONIC,,cm,"16,000","32,000",2026-02-07 03:25:01
IC001/5,IC001/5 OBRAZEK ALUMINIOWY ŚW. RODZINA    22x44 CM,https://wikomistral.ddns.net/Obrazki/IC001.5_IC001.jpg,22x44 cm,Aluminium,23,246.00,492.00,0,ICONIC,,cm,"22,000","44,000",2026-02-07 03:25:01
IC001/5B,IC001/5B OBRAZEK ALUMINIOWY ŚW. RODZINA   22x44 CM,https://wikomistral.ddns.net/Obrazki/IC001.5B_IC001-B.jpg,22x44 cm,Aluminium,23,246.00,492.00,10,ICONIC,,cm,"22,000","44,000",2026-02-07 03:25:01
IC002/1,IC002/1 OBRAZEK ALUMINIOWY MATKA BOŻA     6x12 CM,https://wikomistral.ddns.net/Obrazki/IC002.1_IC003.jpg,6x12 cm,Aluminium,23,46.74,121.52,37,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC002/2,IC002/2 OBRAZEK ALUMINIOWY MATKA BOŻA     9x18 CM,https://wikomistral.ddns.net/Obrazki/IC002.2_IC003.jpg,9x18 cm,Aluminium,23,65.19,156.46,47,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC002/3,IC002/3 OBRAZEK ALUMINIOWY MATKA BOŻA     12x24 CM,https://wikomistral.ddns.net/Obrazki/IC002.3_IC003.jpg,12x24 cm,Aluminium,23,88.56,212.54,62,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC002/4,IC002/4 OBRAZEK ALUMINIOWY MATKA BOŻA     16x32 CM,https://wikomistral.ddns.net/Obrazki/IC002.4_IC003.jpg,16x32 cm,Aluminium,23,141.45,311.19,19,ICONIC,,cm,"16,000","32,000",2026-02-07 03:25:01
IC004/1C,IC004/1C OBRAZEK ALUMINIOWY ANIOŁEK 6x12  CM,https://wikomistral.ddns.net/Obrazki/IC004.1C_IC005-C.jpg,6x12 cm,Aluminium,23,46.74,121.52,32,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC004/1R,IC004/1R OBRAZEK ALUMINIOWY ANIOŁEK 6x12  CM,https://wikomistral.ddns.net/Obrazki/IC004.1R_IC005-R.jpg,6x12 cm,Aluminium,23,46.74,121.52,28,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC004/2C,IC004/2C OBRAZEK ALUMINIOWY ANIOŁEK 9x18  CM,https://wikomistral.ddns.net/Obrazki/IC004.2C_IC005-C.jpg,9x18 cm,Aluminium,23,65.19,156.46,82,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC004/2R,IC004/2R OBRAZEK ALUMINIOWY ANIOŁEK 9x18  CM,https://wikomistral.ddns.net/Obrazki/IC004.2R_IC005-R.jpg,9x18 cm,Aluminium,23,65.19,156.46,85,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC004/3C,IC004/3C OBRAZEK ALUMINIOWY ANIOŁEK       12x24 CM,https://wikomistral.ddns.net/Obrazki/IC004.3C_IC005-C.jpg,12x24 cm,Aluminium,23,88.56,212.54,73,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC004/3R,IC004/3R OBRAZEK ALUMINIOWY ANIOŁEK       12x24 CM,https://wikomistral.ddns.net/Obrazki/IC004.3R_IC005-R.jpg,12x24 cm,Aluminium,23,88.56,212.54,70,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC005/1C,IC005/1C OBRAZEK ALUMINIOWY ANIOŁEK 6x12  CM,https://wikomistral.ddns.net/Obrazki/IC005.1C_IC004-C.jpg,6x12 cm,Aluminium,23,46.74,121.52,58,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC005/1R,IC005/1R OBRAZEK ALUMINIOWY ANIOŁEK 6x12  CM,https://wikomistral.ddns.net/Obrazki/IC005.1R_IC004-R.jpg,6x12 cm,Aluminium,23,46.74,121.52,47,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC005/2C,IC005/2C OBRAZEK ALUMINIOWY ANIOŁEK 9x18  CM,https://wikomistral.ddns.net/Obrazki/IC005.2C_IC004-C.jpg,9x18 cm,Aluminium,23,65.19,156.46,57,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC005/2R,IC005/2R OBRAZEK ALUMINIOWY ANIOŁEK 9x18  CM,https://wikomistral.ddns.net/Obrazki/IC005.2R_IC004-R.jpg,9x18 cm,Aluminium,23,65.19,156.46,64,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC005/3C,IC005/3C OBRAZEK ALUMINIOWY ANIOŁEK       12x24 CM,https://wikomistral.ddns.net/Obrazki/IC005.3C_IC004-C.jpg,12x24 cm,Aluminium,23,88.56,212.54,95,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC005/3R,IC005/3R OBRAZEK ALUMINIOWY ANIOŁEK  12x24 CM,https://wikomistral.ddns.net/Obrazki/IC005.3R_IC004-R.jpg,12x24 cm,Aluminium,23,88.56,212.54,83,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC005SK/1C,IC005SK/1C PANEL ALUMINIOWY ANIOŁEK       20x15 CM,https://wikomistral.ddns.net/Obrazki/IC005SK.1C_IC005SK-C.jpg,20x15 cm,Aluminium,23,77.49,185.98,91,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC005SK/1R,IC005SK/1R PANEL ALUMINIOWY ANIOŁEK       20x15 CM,https://wikomistral.ddns.net/Obrazki/IC005SK.1R_IC005SK-R.jpg,20x15 cm,Aluminium,23,77.49,185.98,64,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC006/1C,IC006/1C OBRAZEK ALUMINIOWY ANIOŁEK       12x11 CM,https://wikomistral.ddns.net/Obrazki/IC006.1C_IC007-C.jpg,12x11 cm,Aluminium,23,52.89,126.94,61,ICONIC,,cm,"12,000","11,000",2026-02-07 03:25:01
IC006/1R,IC006/1R OBRAZEK ALUMINIOWY ANIOŁEK       12x11 CM,https://wikomistral.ddns.net/Obrazki/IC006.1R_IC007-RA.jpg,12x11 cm,Aluminium,23,52.89,126.94,57,ICONIC,,cm,"12,000","11,000",2026-02-07 03:25:01
IC006/2C,IC006/2C OBRAZEK ALUMINIOWY ANIOŁEK       16x14 CM,https://wikomistral.ddns.net/Obrazki/IC006.2C_IC007-C.jpg,16x14 cm,Aluminium,23,73.80,177.12,36,ICONIC,,cm,"16,000","14,000",2026-02-07 03:25:01
IC006/2R,IC006/2R OBRAZEK ALUMINIOWY ANIOŁEK       16x14 CM,https://wikomistral.ddns.net/Obrazki/IC006.2R_IC007-RA.jpg,16x14 cm,Aluminium,23,73.80,177.12,43,ICONIC,,cm,"16,000","14,000",2026-02-07 03:25:01
IC006/3C,IC006/3C OBRAZEK ALUMINIOWY ANIOŁEK       20x17 CM,https://wikomistral.ddns.net/Obrazki/IC006.3C_IC007-C.jpg,20x17 cm,Aluminium,23,111.93,246.25,47,ICONIC,,cm,"20,000","17,000",2026-02-07 03:25:01
IC006/3R,IC006/3R OBRAZEK ALUMINIOWY ANIOŁEK       20x17 CM,https://wikomistral.ddns.net/Obrazki/IC006.3R_IC007-RA.jpg,20x17 cm,Aluminium,23,111.93,246.25,40,ICONIC,,cm,"20,000","17,000",2026-02-07 03:25:01
IC006K/0C,IC006K/0C PANEL Z ALUMINIOWYM OBRAZKIEM   ANIOŁEK 15x20 CM,https://wikomistral.ddns.net/Obrazki/IC006K.0C_IC006K-OC.jpg,15x20 cm,Aluminium,23,77.49,185.98,90,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC006K/0R,IC006K/0R PANEL Z ALUMINIOWYM OBRAZKIEM   ANIOŁEK 15x20 CM,https://wikomistral.ddns.net/Obrazki/IC006K.0R_IC006K-OR.jpg,15x20 cm,Aluminium,23,77.49,185.98,91,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC007K/1A,IC007K/1A PANEL ALUMINIOWY PAMIĄTKA I     KOMUNII ŚW. 20x15 CM,https://wikomistral.ddns.net/Obrazki/IC007K.1A_IC007K-A.jpg,20x15 cm,Aluminium,23,77.49,185.98,46,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC007K/1O,IC007K/1O PANEL ALUMINIOWY PAMIĄTKA I     KOMUNII ŚW. 20x15 CM,https://wikomistral.ddns.net/Obrazki/IC007K.1O_IC007K-O.jpg,20x15 cm,Aluminium,23,77.49,185.98,58,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC014/1,IC014/1 OBRAZEK ALUMINIOWY ŚW. RODZINA    12x11 CM,https://wikomistral.ddns.net/Obrazki/IC014.1_IC006.jpg,12x11 cm,Aluminium,23,52.89,126.94,31,ICONIC,,cm,"12,000","11,000",2026-02-07 03:25:01
IC014/1B,IC014/1B OBRAZEK ALUMINIOWY ŚW. RODZINA   12x11 CM,https://wikomistral.ddns.net/Obrazki/IC014.1B_IC006-B.jpg,12x11 cm,Aluminium,23,52.89,126.94,30,ICONIC,,cm,"12,000","11,000",2026-02-07 03:25:01
IC014/1S,IC014/1S OBRAZEK ALUMINIOWY ŚW. RODZINA   12x11 CM,https://wikomistral.ddns.net/Obrazki/IC014.1S_IC006-S.jpg,12x11 cm,Aluminium,23,52.89,126.94,34,ICONIC,,cm,"12,000","11,000",2026-02-07 03:25:01
